Gene	Gene synonym	Ensembl	Gene description	Uniprot	Chromosome	Position	Protein class	Biological process	Molecular function	Disease involvement	Evidence	HPA evidence	UniProt evidence	NeXtProt evidence	RNA tissue specificity	RNA tissue distribution	RNA tissue specificity score	RNA tissue specific nTPM	RNA single cell type specificity	RNA single cell type distribution	RNA single cell type specificity score	RNA single cell type specific nTPM	RNA cancer specificity	RNA cancer distribution	RNA cancer specificity score	RNA cancer specific FPKM	RNA brain regional specificity	RNA brain regional distribution	RNA brain regional specificity score	RNA brain regional specific nTPM	RNA blood cell specificity	RNA blood cell distribution	RNA blood cell specificity score	RNA blood cell specific nTPM	RNA blood lineage specificity	RNA blood lineage distribution	RNA blood lineage specificity score	RNA blood lineage specific nTPM	RNA cell line specificity	RNA cell line distribution	RNA cell line specificity score	RNA cell line specific nTPM	RNA tissue cell type enrichment	RNA mouse brain regional specificity	RNA mouse brain regional distribution	RNA mouse brain regional specificity score	RNA mouse brain regional specific nTPM	RNA pig brain regional specificity	RNA pig brain regional distribution	RNA pig brain regional specificity score	RNA pig brain regional specific nTPM	Antibody	Reliability (IH)	Reliability (Mouse Brain)	Reliability (IF)	Subcellular location	Secretome location	CCD Protein	CCD Transcript	Blood concentration - Conc. blood IM [pg/L]	Blood concentration - Conc. blood MS [pg/L]	Blood expression cluster	Tissue expression cluster	Cell line expression cluster	Single cell expression cluster	Subcellular main location	Subcellular additional location	Antibody RRID	Pathology prognostics - Breast cancer	Pathology prognostics - Cervical cancer	Pathology prognostics - Colorectal cancer	Pathology prognostics - Endometrial cancer	Pathology prognostics - Glioma	Pathology prognostics - Head and neck cancer	Pathology prognostics - Liver cancer	Pathology prognostics - Lung cancer	Pathology prognostics - Melanoma	Pathology prognostics - Ovarian cancer	Pathology prognostics - Pancreatic cancer	Pathology prognostics - Prostate cancer	Pathology prognostics - Renal cancer	Pathology prognostics - Stomach cancer	Pathology prognostics - Testis cancer	Pathology prognostics - Thyroid cancer	Pathology prognostics - Urothelial cancer	RNAsingleCellTypeSpecific
HYAL3	LUCA-3, LUCA14, Minna14	ENSG00000186792	Hyaluronidase 3	O43820	3	50292831-50299405	Enzymes, Metabolic proteins, Predicted intracellular proteins, Predicted secreted proteins	Fertilization	Glycosidase, Hydrolase		Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Tissue enhanced	Detected in many		bone marrow: 36.4	Cell type enriched	Detected in many	4	Late spermatids: 277.7	Low cancer specificity	Detected in all			Low region specificity	Detected in all			Group enriched	Detected in all	5	basophil: 33.2;eosinophil: 54.6	Lineage enriched	Detected in all	7	granulocytes: 54.6	Low cancer specificity	Detected in all			Testis - Late spermatids	Low region specificity	Detected in some			Low region specificity	Detected in single			HPA049402	Uncertain				Secreted to blood					Cluster 2: Granulocytes - Unknown function	Cluster 76: Brain & Bone marrow - Chromatin organization	Cluster 32: Myeloid leukemia - Oxygen transport	Cluster 51: Late spermatids - Spermatogenesis			HPA049402: AB_2680746	unprognostic (1.21e-3)	unprognostic (2.55e-2)	unprognostic (5.45e-2)	unprognostic (8.19e-2)	unprognostic (3.07e-1)	unprognostic (1.65e-2)	unprognostic (7.98e-3)	unprognostic (7.36e-2)	unprognostic (1.58e-1)	unprognostic (3.41e-2)	unprognostic (5.40e-2)	unprognostic (5.71e-2)	unprognostic (2.61e-1)	unprognostic (8.09e-2)	unprognostic (1.28e-1)	unprognostic (1.40e-1)	prognostic unfavorable (2.12e-5)	Late spermatids
ACTL7A		ENSG00000187003	Actin like 7A	Q9Y615	9	108862266-108863756	Predicted intracellular proteins	Fertilization		Disease variant	Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Tissue enriched	Detected in single	1049	testis: 230.2	Cell type enriched	Detected in some	4	Late spermatids: 4828.1	Not detected	Not detected			Not detected	Not detected			Not detected in immune cells	Not detected			Not detected	Not detected			Not detected	Not detected			Testis - Late spermatids	Not detected	Not detected			Not detected	Not detected			HPA021624	Enhanced										Cluster 36: Testis - Spermatogenesis		Cluster 6: Late spermatids - Spermatogenesis			HPA021624: AB_1844549																		Late spermatids
AL162231.1		ENSG00000187186	Uncharacterized LOC730098		9	34664163-34666112	Predicted intracellular proteins				Evidence at protein level	Evidence at protein level			Tissue enhanced	Detected in all		testis: 292.4	Cell type enriched	Detected in many	5	Late spermatids: 3440.8	Low cancer specificity	Detected in many			Low region specificity	Detected in all			Immune cell enhanced	Detected in many		basophil: 18.2	Low lineage specificity	Detected in all			Low cancer specificity	Detected in all			Testis - Late spermatids									HPA069617	Enhanced		Approved	Nucleoli,Endoplasmic reticulum,Vesicles						Cluster 6: Non-specific - Transcription	Cluster 78: Testis - Spermatogenesis	Cluster 34: Rabdoid cancer - Embryonic development	Cluster 6: Late spermatids - Spermatogenesis	Vesicles	Nucleoli, Endoplasmic reticulum	HPA069617: AB_2686161	unprognostic (8.20e-3)	unprognostic (3.13e-1)	unprognostic (1.17e-2)	unprognostic (2.03e-1)	prognostic unfavorable (6.63e-5)	unprognostic (2.30e-1)	unprognostic (2.46e-2)	unprognostic (9.22e-2)	unprognostic (2.11e-1)	unprognostic (2.55e-2)	unprognostic (5.99e-4)	unprognostic (8.02e-2)	unprognostic (1.39e-5)	unprognostic (1.03e-1)	unprognostic (1.07e-1)	unprognostic (7.08e-3)	unprognostic (2.00e-2)	Late spermatids
H2AP	CXorf27, HIP17, HYPM	ENSG00000187516	H2A.P histone	O75409	X	37990779-37991314	Predicted intracellular proteins				Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Tissue enriched	Detected in some	28	testis: 44.2	Cell type enriched	Detected in some	4	Late spermatids: 1330.5	Not detected	Not detected			Low region specificity	Detected in some			Not detected in immune cells	Not detected			Not detected	Not detected			Cancer enriched	Detected in single	5	testis cancer: 1.2	Testis - Late spermatids	Not detected	Not detected							HPA003356	Enhanced										Cluster 74: Testis - Spermatogenesis	Cluster 39: Non-specific - Unknown function	Cluster 51: Late spermatids - Spermatogenesis			HPA003356: AB_1078593															unprognostic (2.99e-2)			Late spermatids
COX8C	COX8-3	ENSG00000187581	Cytochrome c oxidase subunit 8C	Q7Z4L0	14	93347182-93348356	Metabolic proteins, Predicted membrane proteins, Transporters				Evidence at protein level	Evidence at transcript level	Evidence at transcript level	Evidence at protein level	Tissue enriched	Detected in some	51	testis: 76.2	Cell type enriched	Detected in some	4	Late spermatids: 1887.7	Group enriched	Detected in some	8	ovarian cancer: 2.9;testis cancer: 6.7	Low region specificity	Detected in single			Not detected in immune cells	Not detected			Not detected	Not detected			Not detected	Not detected			Testis - Early spermatids, Testis - Late spermatids	Low region specificity	Detected in many							HPA003127	Approved										Cluster 74: Testis - Spermatogenesis	Cluster 17: RS4;11 - Unknown function	Cluster 36: Spermatids - Spermatogenesis			HPA003127: AB_1078560	unprognostic (1.29e-1)	unprognostic (1.19e-1)		unprognostic (1.47e-1)	unprognostic (3.76e-3)			unprognostic (2.11e-1)		unprognostic (2.77e-2)	unprognostic (7.71e-2)	unprognostic (3.83e-1)	unprognostic (1.99e-2)	unprognostic (8.28e-2)	unprognostic (6.33e-2)	unprognostic (2.64e-2)	unprognostic (9.15e-2)	Late spermatids
C5orf52		ENSG00000187658	Chromosome 5 open reading frame 52	A6NGY3	5	157671533-157680158	Predicted intracellular proteins				Evidence at protein level	Evidence at transcript level	Evidence at transcript level	Evidence at protein level	Tissue enriched	Detected in some	20	testis: 35.9	Cell type enriched	Detected in some	7	Late spermatids: 2058.4	Cancer enriched	Detected in single	4	colorectal cancer: 1.7	Not detected	Not detected			Not detected in immune cells	Not detected			Not detected	Not detected			Not detected	Not detected			Testis - Late spermatids	Low region specificity	Detected in single			Not detected	Not detected														Cluster 83: Testis - Spermatogenesis	Cluster 19: Stomach & Colon cancer - Absorption	Cluster 51: Late spermatids - Spermatogenesis						unprognostic (3.20e-2)							unprognostic (1.01e-1)	unprognostic (2.73e-2)	unprognostic (3.50e-1)		unprognostic (3.64e-1)	unprognostic (1.32e-1)			Late spermatids
FANCM	FAAP250, KIAA1596	ENSG00000187790	FA complementation group M	Q8IYD8	14	45135930-45200890	Disease related genes, Enzymes, Human disease related genes, Potential drug targets, Predicted intracellular proteins	DNA damage, DNA repair	DNA-binding, Helicase, Hydrolase	Disease variant, Premature ovarian failure	Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Low tissue specificity	Detected in many			Cell type enriched	Detected in many	4	Late spermatids: 209.2	Low cancer specificity	Detected in many			Low region specificity	Detected in many			Low immune cell specificity	Detected in many			Low lineage specificity	Detected in all			Low cancer specificity	Detected in all			Testis - Early spermatids	Low region specificity	Detected in all			Low region specificity	Detected in all			HPA055144			Supported	Nucleoplasm						Cluster 34: Basophils - Unknown function	Cluster 23: Testis - Cell cycle regulation	Cluster 46: Non-specific - Unknown function	Cluster 6: Late spermatids - Spermatogenesis	Nucleoplasm		HPA055144: AB_2682715	unprognostic (8.40e-2)	unprognostic (6.70e-2)	unprognostic (3.99e-2)	unprognostic (4.32e-2)	unprognostic (2.15e-1)	unprognostic (2.31e-3)	unprognostic (2.66e-2)	unprognostic (1.18e-1)	unprognostic (1.57e-2)	unprognostic (8.52e-2)	unprognostic (1.14e-1)	unprognostic (1.23e-2)	unprognostic (7.55e-2)	unprognostic (2.90e-1)	unprognostic (1.71e-1)	unprognostic (8.94e-2)	unprognostic (1.13e-2)	Late spermatids
CLCN1	ClC-1, CLC1	ENSG00000188037	Chloride voltage-gated channel 1	P35523	7	143316111-143352083	Disease related genes, Human disease related genes, Potential drug targets, Predicted membrane proteins, Transporters	Ion transport, Transport	Chloride channel, Ion channel, Voltage-gated channel	Disease variant	Evidence at protein level	Evidence at transcript level	Evidence at protein level	Evidence at protein level	Tissue enriched	Detected in some	4	skeletal muscle: 65.9	Cell type enriched	Detected in some	6	Late spermatids: 152.9	Low cancer specificity	Detected in single			Not detected	Not detected			Immune cell enhanced	Detected in single		non-classical monocyte: 1.4	Low lineage specificity	Detected in single			Cancer enriched	Detected in single	6	Gallbladder cancer: 3.0	Skeletal muscle - Skeletal myocytes, Testis - Late spermatids	Not detected	Not detected			Low region specificity	Detected in all													Cluster 7: Monocytes - Unknown function	Cluster 33: Striated muscle - Muscle contraction	Cluster 19: Stomach & Colon cancer - Absorption	Cluster 51: Late spermatids - Spermatogenesis				unprognostic (5.16e-2)	unprognostic (4.99e-2)	unprognostic (1.44e-1)	unprognostic (2.05e-1)	unprognostic (9.53e-2)	unprognostic (8.53e-2)	unprognostic (1.42e-1)	unprognostic (2.56e-4)	unprognostic (8.71e-3)	unprognostic (2.35e-1)	unprognostic (2.90e-3)	unprognostic (3.12e-1)	unprognostic (2.35e-1)	unprognostic (4.30e-2)	unprognostic (2.47e-1)	unprognostic (3.55e-3)	unprognostic (3.57e-2)	Late spermatids
OTOG	FLJ46346, mlemp, OTGN	ENSG00000188162	Otogelin	Q6ZRI0	11	17547259-17647150	Disease related genes, Human disease related genes, Predicted intracellular proteins, Predicted secreted proteins			Deafness, Disease variant, Non-syndromic deafness	Evidence at protein level	Evidence at transcript level	Evidence at transcript level	Evidence at protein level	Tissue enhanced	Detected in single		pituitary gland: 1.4	Cell type enriched	Detected in some	4	Late spermatids: 30.5	Not detected	Not detected			Not detected	Not detected			Not detected in immune cells	Not detected			Not detected	Not detected			Not detected	Not detected			Testis - Early spermatids, Testis - Late spermatids	Not detected	Not detected			Not detected	Not detected								Secreted in other tissues						Cluster 77: Retina - Visual perception	Cluster 42: Sarcoma - Muscle contraction	Cluster 51: Late spermatids - Spermatogenesis				unprognostic (1.25e-2)	unprognostic (1.19e-1)	unprognostic (6.95e-3)	unprognostic (1.85e-6)	unprognostic (1.89e-1)	unprognostic (3.60e-1)	unprognostic (5.14e-5)	unprognostic (1.78e-1)		unprognostic (8.97e-2)	unprognostic (1.57e-2)		unprognostic (4.72e-5)	unprognostic (5.55e-2)	unprognostic (1.48e-1)			Late spermatids
NBR1	1A1-3B, CA125, KIAA0049, M17S2	ENSG00000188554	NBR1 autophagy cargo receptor	Q14596	17	43170481-43211689	Predicted intracellular proteins				Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Low tissue specificity	Detected in all			Cell type enriched	Detected in all	4	Late spermatids: 911.3	Low cancer specificity	Detected in all			Low region specificity	Detected in all			Low immune cell specificity	Detected in all			Low lineage specificity	Detected in all			Low cancer specificity	Detected in all			Testis - Early spermatids, Testis - Late spermatids, Thyroid - Thyroid glandular cells	Low region specificity	Detected in all			Low region specificity	Detected in all			HPA022944, HPA022999, HPA023999	Approved		Supported	Nucleoplasm,Nuclear bodies,Vesicles						Cluster 14: Monocytes - Unknown function	Cluster 23: Testis - Cell cycle regulation	Cluster 65: Breast cancer - Unknown function	Cluster 6: Late spermatids - Spermatogenesis	Vesicles	Nucleoplasm, Nuclear bodies	HPA022944: AB_2671001, HPA022999: AB_1859532, HPA023999: AB_1859533	unprognostic (1.85e-1)	unprognostic (1.78e-1)	unprognostic (3.26e-2)	unprognostic (3.28e-2)	unprognostic (3.27e-1)	unprognostic (1.58e-1)	unprognostic (1.15e-1)	unprognostic (2.98e-1)	unprognostic (2.18e-1)	unprognostic (1.02e-2)	unprognostic (1.03e-1)	unprognostic (1.54e-2)	prognostic favorable (2.00e-5)	unprognostic (1.65e-1)	unprognostic (4.88e-2)	unprognostic (2.10e-1)	unprognostic (1.39e-1)	Late spermatids
DUSP21		ENSG00000189037	Dual specificity phosphatase 21	Q9H596	X	44844021-44844888	Enzymes, Predicted intracellular proteins		Hydrolase, Protein phosphatase		Evidence at protein level	Evidence at transcript level	Evidence at protein level	Evidence at protein level	Tissue enriched	Detected in single	41	testis: 10.7	Cell type enriched	Detected in some	4	Late spermatids: 299.3	Not detected	Not detected			Not detected	Not detected			Not detected in immune cells	Not detected			Not detected	Not detected			Not detected	Not detected			Testis - Late spermatids	Not detected	Not detected																		Cluster 83: Testis - Spermatogenesis	Cluster 32: Myeloid leukemia - Oxygen transport	Cluster 51: Late spermatids - Spermatogenesis																		unprognostic (5.17e-2)			Late spermatids
BLOC1S3	BLOS3, HPS8	ENSG00000189114	Biogenesis of lysosomal organelles complex 1 subunit 3	Q6QNY0	19	45178784-45216933	Disease related genes, Human disease related genes, Predicted intracellular proteins			Albinism, Hermansky-Pudlak syndrome	Evidence at protein level	Evidence at transcript level	Evidence at protein level	Evidence at protein level	Low tissue specificity	Detected in all			Cell type enriched	Detected in many	12	Late spermatids: 137.4	Low cancer specificity	Detected in all			Low region specificity	Detected in all			Low immune cell specificity	Detected in all			Low lineage specificity	Detected in all			Low cancer specificity	Detected in all			Skin - Keratinocyte (other), Testis - Sertoli cells	Low region specificity	Detected in all							HPA050111, HPA070609	Approved		Approved	Golgi apparatus						Cluster 49: Eosinophils - Unknown function	Cluster 27: Brain & Skin - Unknown function	Cluster 4: Non-specific - Transcription	Cluster 51: Late spermatids - Spermatogenesis	Golgi apparatus		HPA050111: AB_2681019, HPA070609: 	unprognostic (1.17e-1)	unprognostic (3.97e-2)	unprognostic (6.94e-3)	unprognostic (6.26e-2)	unprognostic (3.14e-1)	unprognostic (3.04e-2)	unprognostic (1.75e-2)	unprognostic (2.30e-2)	unprognostic (2.01e-1)	unprognostic (9.49e-2)	unprognostic (6.39e-2)	unprognostic (1.68e-1)	prognostic unfavorable (3.89e-9)	unprognostic (1.92e-2)	unprognostic (1.93e-1)	unprognostic (3.29e-1)	prognostic favorable (6.86e-4)	Late spermatids
SPANXN4	CT11.9, SPANX-N4	ENSG00000189326	SPANX family member N4	Q5MJ08	X	143025918-143034702	Predicted intracellular proteins				Evidence at protein level	Evidence at transcript level	No human protein/transcript evidence	Evidence at protein level	Tissue enriched	Detected in single	59	testis: 25.9	Cell type enriched	Detected in some	6	Late spermatids: 317.4	Not detected	Not detected			Not detected	Not detected			Not detected in immune cells	Not detected			Not detected	Not detected			Not detected	Not detected												HPA045730, HPA059094	Uncertain		Approved	Nuclear membrane,Vesicles,Plasma membrane						Cluster 9: Neutrophils - Innate immune response	Cluster 74: Testis - Spermatogenesis	Cluster 3: HUVEC & TIME - Signal transduction	Cluster 51: Late spermatids - Spermatogenesis	Vesicles, Plasma membrane	Nuclear membrane	HPA045730: AB_10961036, HPA059094: 																		Late spermatids
SPANXD	CT11.4, SPANXE	ENSG00000196406	SPANX family member D	Q9BXN6	X	141697411-141698739	Predicted intracellular proteins				Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Tissue enriched	Detected in single	109	testis: 23.2	Cell type enriched	Detected in some	4	Late spermatids: 1376.9	Not detected	Not detected			Not detected	Not detected			Not detected in immune cells	Not detected			Not detected	Not detected			Group enriched	Detected in many	7	Bile duct cancer: 61.3;Sarcoma: 24.9	Testis - Late spermatids									HPA046423, HPA073647	Supported		Approved	Nucleoplasm,Vesicles							Cluster 74: Testis - Spermatogenesis	Cluster 3: HUVEC & TIME - Signal transduction	Cluster 51: Late spermatids - Spermatogenesis	Nucleoplasm	Vesicles	HPA046423: AB_2679660, HPA073647: AB_2732232																		Late spermatids
ZNF124	HZF-16, HZF16	ENSG00000196418	Zinc finger protein 124	Q15973	1	247121975-247172016	Predicted intracellular proteins, Transcription factors	Transcription, Transcription regulation	DNA-binding		Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Group enriched	Detected in many	4	brain: 14.3;salivary gland: 42.6	Cell type enriched	Detected in many	4	Late spermatids: 1222.9	Low cancer specificity	Detected in all			Low region specificity	Detected in many			Low immune cell specificity	Detected in all			Low lineage specificity	Detected in all			Low cancer specificity	Detected in all			Testis - Early spermatids, Testis - Late spermatids									HPA031127	Uncertain		Approved	Nucleoplasm,Nuclear membrane						Cluster 44: Non-specific - Transcription	Cluster 4: Stomach - Digestion	Cluster 18: Non-specific - RNA binding	Cluster 51: Late spermatids - Spermatogenesis	Nucleoplasm, Nuclear membrane		HPA031127: AB_10602685	unprognostic (3.97e-1)	unprognostic (3.50e-1)	unprognostic (2.14e-1)	unprognostic (2.43e-1)	unprognostic (2.01e-2)	unprognostic (2.23e-2)	unprognostic (4.54e-3)	unprognostic (1.42e-3)	unprognostic (1.66e-3)	unprognostic (8.23e-2)	unprognostic (8.08e-2)	unprognostic (3.35e-2)	unprognostic (5.40e-2)	unprognostic (3.38e-2)	unprognostic (3.03e-1)	unprognostic (2.41e-1)	prognostic favorable (1.03e-4)	Late spermatids
CCDC196	C14orf53, LINC00238, NCRNA00238	ENSG00000196553	Coiled-coil domain containing 196	A0A1B0GTZ2	14	66411704-66498677	Predicted intracellular proteins				Evidence at transcript level	Evidence at transcript level			Tissue enriched	Detected in single	11	testis: 5.4	Cell type enriched	Detected in some	4	Late spermatids: 3471.3	Cancer enhanced	Detected in single		breast cancer: 0.5	Not detected	Not detected			Not detected in immune cells	Not detected			Not detected	Not detected			Not detected	Not detected			Testis - Late spermatids	Not detected	Not detected			Not detected	Not detected														Cluster 78: Testis - Spermatogenesis	Cluster 65: Breast cancer - Unknown function	Cluster 6: Late spermatids - Spermatogenesis				unprognostic (2.96e-2)		unprognostic (6.53e-2)		unprognostic (6.56e-2)		unprognostic (2.57e-2)	unprognostic (2.53e-1)	unprognostic (4.47e-1)		unprognostic (7.20e-2)	unprognostic (9.22e-2)	unprognostic (3.60e-6)	unprognostic (5.72e-2)	unprognostic (7.10e-2)	unprognostic (6.03e-2)		Late spermatids
ZNF628	ZEC, Zfp628	ENSG00000197483	Zinc finger protein 628	Q5EBL2	19	55476617-55484487	Predicted intracellular proteins, Transcription factors	Transcription, Transcription regulation	DNA-binding		Evidence at protein level	Evidence at transcript level	Evidence at protein level	Evidence at protein level	Tissue enhanced	Detected in many		testis: 23.1	Cell type enriched	Detected in many	4	Late spermatids: 116.6	Low cancer specificity	Detected in all			Low region specificity	Detected in some			Not detected in immune cells	Not detected			Not detected	Not detected			Low cancer specificity	Detected in many			Testis - Late spermatids	Low region specificity	Detected in all			Low region specificity	Detected in all			HPA044451	Uncertain		Approved	Nucleoplasm						Cluster 14: Monocytes - Unknown function	Cluster 71: Testis - DNA repair	Cluster 4: Non-specific - Transcription	Cluster 51: Late spermatids - Spermatogenesis	Nucleoplasm		HPA044451: AB_10962507	unprognostic (8.70e-2)	unprognostic (5.08e-1)	unprognostic (8.30e-2)	unprognostic (1.81e-1)	unprognostic (4.65e-2)	unprognostic (2.35e-2)	unprognostic (2.13e-2)	unprognostic (5.19e-2)	unprognostic (3.10e-1)	unprognostic (7.15e-2)	unprognostic (4.58e-3)	unprognostic (3.23e-2)	unprognostic (1.06e-1)	unprognostic (1.42e-1)	unprognostic (2.66e-1)	unprognostic (3.49e-2)	unprognostic (4.88e-3)	Late spermatids
PHF2	CENP-35, JHDM1E, KDM7C, KIAA0662	ENSG00000197724	PHD finger protein 2	O75151	9	93576584-93679587	Predicted intracellular proteins	Transcription, Transcription regulation	Activator, Chromatin regulator, Dioxygenase, Oxidoreductase		Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Low tissue specificity	Detected in all			Cell type enriched	Detected in many	7	Late spermatids: 615.8	Low cancer specificity	Detected in all			Low region specificity	Detected in all			Low immune cell specificity	Detected in some			Low lineage specificity	Detected in many			Low cancer specificity	Detected in all				Low region specificity	Detected in all			Low region specificity	Detected in all			HPA010831	Approved		Supported	Nucleoplasm,Nucleoli rim			No			Cluster 49: Eosinophils - Unknown function	Cluster 35: Non-specific - Unknown function	Cluster 55: Non-specific - Unknown function	Cluster 6: Late spermatids - Spermatogenesis	Nucleoli rim	Nucleoplasm	HPA010831: AB_1855294	unprognostic (9.42e-2)	unprognostic (1.23e-1)	prognostic unfavorable (9.34e-4)	unprognostic (1.30e-1)	unprognostic (2.79e-1)	unprognostic (1.40e-1)	unprognostic (2.44e-1)	unprognostic (8.48e-2)	unprognostic (1.07e-1)	unprognostic (5.89e-2)	unprognostic (7.63e-2)	unprognostic (1.49e-1)	prognostic favorable (1.12e-5)	unprognostic (1.11e-1)	unprognostic (2.20e-1)	unprognostic (2.17e-1)	unprognostic (4.19e-2)	Late spermatids
STPG3	C9orf173, FLJ40246	ENSG00000197768	Sperm-tail PG-rich repeat containing 3	Q8N7X2	9	137251261-137253483	Predicted intracellular proteins				Evidence at protein level	Evidence at transcript level	Evidence at transcript level	Evidence at protein level	Tissue enriched	Detected in some	11	testis: 42.5	Cell type enriched	Detected in some	4	Late spermatids: 1257.7	Low cancer specificity	Detected in some			Not detected	Not detected			Not detected in immune cells	Not detected			Not detected	Not detected			Low cancer specificity	Detected in some			Heart muscle - Cardiomyocytes, Liver - Hepatocytes, Testis - Late spermatids	Not detected	Not detected			Not detected	Not detected			HPA044352			Uncertain	Vesicles							Cluster 83: Testis - Spermatogenesis	Cluster 65: Breast cancer - Unknown function	Cluster 6: Late spermatids - Spermatogenesis	Vesicles		HPA044352: AB_10965328	unprognostic (1.20e-1)	unprognostic (5.32e-2)	unprognostic (4.32e-3)	unprognostic (4.72e-4)	unprognostic (2.56e-1)	unprognostic (1.22e-2)	unprognostic (1.08e-2)	unprognostic (2.77e-3)	unprognostic (1.29e-1)	unprognostic (3.93e-2)	unprognostic (8.59e-4)	unprognostic (2.09e-1)	unprognostic (7.25e-2)	unprognostic (2.65e-1)	unprognostic (1.58e-1)	unprognostic (1.29e-1)	unprognostic (7.95e-2)	Late spermatids
SPANXA1	CT11.1, NAP-X, SPAN-Xa, SPAN-Xb, SPANX	ENSG00000198021	Sperm protein associated with the nucleus, X-linked, family member A1	Q9NS26	X	141583674-141585011	Predicted intracellular proteins				Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Tissue enriched	Detected in single	17	testis: 15.0	Cell type enriched	Detected in some	4	Late spermatids: 100.2	Not detected	Not detected			Not detected	Not detected			Not detected in immune cells	Not detected			Not detected	Not detected			Cancer enhanced	Detected in many		Bladder cancer: 8.9;liver cancer: 8.7;Sarcoma: 9.9										HPA046423, HPA073647	Supported		Supported	Nucleoplasm,Vesicles							Cluster 78: Testis - Spermatogenesis	Cluster 3: HUVEC & TIME - Signal transduction	Cluster 51: Late spermatids - Spermatogenesis	Nucleoplasm	Vesicles	HPA046423: AB_2679660, HPA073647: AB_2732232																		Late spermatids
TMEM239		ENSG00000198326	Transmembrane protein 239	Q8WW34	20	2816302-2820284	Predicted membrane proteins				Evidence at protein level	Evidence at transcript level	Evidence at protein level	Evidence at protein level	Tissue enriched	Detected in single	115	testis: 106.3	Cell type enriched	Detected in some	9	Late spermatids: 84.0	Not detected	Not detected			Not detected	Not detected			Not detected in immune cells	Not detected			Not detected	Not detected			Not detected	Not detected			Testis - Late spermatids	Not detected	Not detected			Not detected	Not detected														Cluster 36: Testis - Spermatogenesis	Cluster 11: Lymphoma - Adaptive immune response	Cluster 6: Late spermatids - Spermatogenesis									unprognostic (5.12e-3)								unprognostic (2.95e-1)				Late spermatids
SPANXC	CT11.3, CTp11	ENSG00000198573	SPANX family member C	Q9NY87	X	141241463-141242517	Predicted intracellular proteins				Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Tissue enriched	Detected in some	30	testis: 31.0	Cell type enriched	Detected in some	5	Late spermatids: 1469.7	Cancer enhanced	Detected in single		urothelial cancer: 0.6	Low region specificity	Detected in single			Not detected in immune cells	Not detected			Not detected	Not detected			Cancer enhanced	Detected in many		liver cancer: 12.5;Sarcoma: 19.4										HPA046423, HPA073647	Supported		Supported	Nucleoplasm,Vesicles							Cluster 74: Testis - Spermatogenesis	Cluster 3: HUVEC & TIME - Signal transduction	Cluster 51: Late spermatids - Spermatogenesis	Nucleoplasm	Vesicles	HPA046423: AB_2679660, HPA073647: AB_2732232															unprognostic (3.56e-1)			Late spermatids
OXCT2	FKSG25, FLJ00030, SCOT-T	ENSG00000198754	3-oxoacid CoA-transferase 2	Q9BYC2	1	39769523-39771348	Enzymes, Metabolic proteins, Predicted intracellular proteins		Transferase		Evidence at protein level	Evidence at protein level	Evidence at transcript level	Evidence at protein level	Tissue enriched	Detected in many	11	testis: 73.0	Cell type enriched	Detected in some	4	Late spermatids: 963.4	Not detected	Not detected			Low region specificity	Detected in many			Not detected in immune cells	Not detected			Not detected	Not detected			Cancer enhanced	Detected in many		Myeloma: 8.1	Testis - Late spermatids	Not detected	Not detected							HPA075423	Enhanced									Cluster 43: B-cells - Humoral immune response	Cluster 78: Testis - Spermatogenesis	Cluster 41: Non-specific - Cilium assembly	Cluster 51: Late spermatids - Spermatogenesis			HPA075423: AB_2732292	unprognostic (2.42e-3)	unprognostic (2.11e-1)	unprognostic (6.50e-2)	unprognostic (7.16e-2)	unprognostic (9.68e-2)	unprognostic (1.13e-1)	unprognostic (1.32e-1)	unprognostic (1.93e-3)	unprognostic (2.74e-1)	unprognostic (3.16e-1)	unprognostic (2.57e-3)	unprognostic (4.18e-2)	unprognostic (5.39e-5)	unprognostic (3.24e-1)	unprognostic (4.59e-1)	unprognostic (1.70e-1)	unprognostic (1.85e-1)	Late spermatids
